game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2022-11-21,22200250,3,20221121/BOSCHI,1610612741,1610612738,2022,4,Q4       - ,1
2022-11-22,22200257,3,20221122/SACMEM,1610612763,1610612758,2022,4,Q4       - ,1
2022-11-22,22200258,3,20221122/DETDEN,1610612743,1610612765,2022,4,Q4       - ,1
2022-11-22,22200259,3,20221122/LALPHX,1610612756,1610612747,2022,4,Q4       - TNT,1
2022-11-22,22200256,3,20221122/BKNPHI,1610612755,1610612751,2022,4,Q4       - TNT,1
2022-11-23,22200269,3,20221123/NOPSAS,1610612759,1610612740,2022,4,Q4       - ,1
2022-11-23,22200261,3,20221123/PORCLE,1610612739,1610612757,2022,4,Q4       - ,1
2022-11-23,22200267,3,20221123/CHIMIL,1610612749,1610612741,2022,4,Q4       - ,1
2022-11-23,22200260,3,20221123/PHICHA,1610612766,1610612755,2022,4,Q4       - ,1
2022-11-23,22200266,3,20221123/BKNTOR,1610612761,1610612751,2022,4,Q4       - ,1
2022-11-23,22200262,3,20221123/MININD,1610612754,1610612750,2022,4,Q4       - ,1
2022-11-23,22200268,3,20221123/DENOKC,1610612760,1610612743,2022,5,Q5       - ,1
2022-11-23,22200263,3,20221123/SACATL,1610612737,1610612758,2022,4,Q4       - ,1
2022-11-23,22200264,3,20221123/DALBOS,1610612738,1610612742,2022,4,Q4       - ESPN,1
2022-11-23,22200270,3,20221123/DETUTA,1610612762,1610612765,2022,4,Q4       - ,1
2022-11-23,22200265,3,20221123/WASMIA,1610612748,1610612764,2022,4,Q4       - ,1
2022-11-23,22200271,3,20221123/LACGSW,1610612744,1610612746,2022,4,Q4       - ESPN,1
2022-11-25,22200278,3,20221125/ATLHOU,1610612745,1610612737,2022,4,Q4       - ,1
2022-11-25,22200285,3,20221125/DENLAC,1610612746,1610612743,2022,4,Q4       - NBA TV,1
2022-11-25,22200285,3,20221125/DENLAC,1610612746,1610612743,2022,4,Q4       - ClipperVision,1
2022-11-25,22200276,3,20221125/BKNIND,1610612754,1610612751,2022,4,Q4       - ,1
2022-11-25,22200282,3,20221125/LALSAS,1610612759,1610612747,2022,4,Q4       - ,1
2022-11-25,22200272,3,20221125/MINCHA,1610612766,1610612750,2022,4,Q4       - ,1
2022-11-25,22200274,3,20221125/PORNYK,1610612752,1610612757,2022,5,Q5       - ,1
2022-11-25,22200279,3,20221125/NOPMEM,1610612763,1610612740,2022,4,Q4       - NBA TV,1
2022-11-25,22200275,3,20221125/SACBOS,1610612738,1610612758,2022,4,Q4       - ,1
2022-11-25,22200280,3,20221125/CLEMIL,1610612749,1610612739,2022,4,Q4       - ,1
2022-11-25,22200281,3,20221125/CHIOKC,1610612760,1610612741,2022,5,Q5       - ,1
2022-11-25,22200283,3,20221125/DETPHX,1610612756,1610612765,2022,4,Q4       - ,1
2022-11-25,22200277,3,20221125/WASMIA,1610612748,1610612764,2022,4,Q4       - ,1
2022-11-25,22200284,3,20221125/UTAGSW,1610612744,1610612762,2022,4,Q4       - ,1
2022-11-26,22200289,3,20221126/UTAPHX,1610612756,1610612762,2022,4,Q4       - ,1
2022-11-26,22200288,3,20221126/LALSAS,1610612759,1610612747,2022,4,Q4       - ,1
2022-11-26,22200287,3,20221126/OKCHOU,1610612745,1610612760,2022,4,Q4       - NBA TV,1
2022-11-27,22200297,3,20221127/PHIORL,1610612753,1610612755,2022,4,Q4       - ,1
2022-11-27,22200298,3,20221127/DALMIL,1610612749,1610612742,2022,4,Q4       - NBA TV,1
2022-11-27,22200296,3,20221127/MEMNYK,1610612752,1610612763,2022,4,Q4       - ,1
2022-11-27,22200294,3,20221127/WASBOS,1610612738,1610612764,2022,4,Q4       - ,1
2022-11-27,22200293,3,20221127/MIAATL,1610612737,1610612748,2022,4,Q4       - ,1
2022-11-27,22200292,3,20221127/INDLAC,1610612746,1610612754,2022,4,Q4       - ,1
2022-11-27,22200291,3,20221127/GSWMIN,1610612750,1610612744,2022,4,Q4       - ,1
2022-11-27,22200290,3,20221127/PORBKN,1610612751,1610612757,2022,4,Q4       - ,1
2022-11-27,22200295,3,20221127/CLEDET,1610612765,1610612739,2022,4,Q4       - ,1
2022-11-28,22200305,3,20221128/HOUDEN,1610612743,1610612745,2022,4,Q4       - ,1
2022-11-28,22200299,3,20221128/ATLPHI,1610612755,1610612737,2022,4,Q4       - NBA TV,1
2022-11-28,22200300,3,20221128/MINWAS,1610612764,1610612750,2022,4,Q4       - ,1
2022-11-28,22200301,3,20221128/CHABOS,1610612738,1610612766,2022,4,Q4       - ,1
2022-11-28,22200303,3,20221128/CLETOR,1610612761,1610612739,2022,4,Q4       - ,1
2022-11-28,22200306,3,20221128/CHIUTA,1610612762,1610612741,2022,4,Q4       - ,1
2022-11-28,22200307,3,20221128/PHXSAC,1610612758,1610612756,2022,4,Q4       - ,1
2022-11-28,22200302,3,20221128/ORLBKN,1610612751,1610612753,2022,4,Q4       - ,1
2022-11-29,22200309,3,20221129/NYKDET,1610612765,1610612752,2022,4,Q4       - ,1
2022-11-29,22200310,3,20221129/GSWDAL,1610612742,1610612744,2022,4,Q4       - TNT,1
2022-11-29,22200311,3,20221129/LACPOR,1610612757,1610612746,2022,4,Q4       - TNT,1
2022-11-30,22200314,3,20221130/MIABOS,1610612738,1610612748,2022,4,Q4       - NBA TV,1
2022-11-30,22200318,3,20221130/TORNOP,1610612740,1610612761,2022,4,Q4       - ,1
2022-11-30,22200323,3,20221130/INDSAC,1610612758,1610612754,2022,4,Q4       - ,1
2022-11-30,22200321,3,20221130/CHIPHX,1610612756,1610612741,2022,4,Q4       - ,1
2022-11-30,22200315,3,20221130/WASBKN,1610612751,1610612764,2022,4,Q4       - ,1
2022-11-30,22200324,3,20221130/PORLAL,1610612747,1610612757,2022,4,Q4       - NBA TV,1
2022-11-30,22200320,3,20221130/HOUDEN,1610612743,1610612745,2022,4,Q4       - ,1
2022-11-30,22200319,3,20221130/SASOKC,1610612760,1610612759,2022,4,Q4       - ,1
2022-11-30,22200312,3,20221130/PHICLE,1610612739,1610612755,2022,4,Q4       - ,1
2022-11-30,22200316,3,20221130/MILNYK,1610612752,1610612749,2022,4,Q4       - ,1
2022-12-01,22200325,3,20221201/DALDET,1610612765,1610612742,2022,5,Q5       - NBA TV,1
2022-12-02,22200334,3,20221202/HOUPHX,1610612756,1610612745,2022,4,Q4       - ,1
2022-12-02,22200335,3,20221202/INDUTA,1610612762,1610612754,2022,4,Q4       - ,1
2022-12-02,22200332,3,20221202/PHIMEM,1610612763,1610612755,2022,4,Q4       - ,1
2022-12-02,22200328,3,20221202/MIABOS,1610612738,1610612748,2022,5,Q5       - ,1
2022-12-02,22200336,3,20221202/CHIGSW,1610612744,1610612741,2022,4,Q4       - ESPN,1
2022-12-02,22200329,3,20221202/TORBKN,1610612751,1610612761,2022,4,Q4       - ,1
2022-12-02,22200330,3,20221202/ORLCLE,1610612739,1610612753,2022,4,Q4       - ,1
2022-12-02,22200327,3,20221202/DENATL,1610612737,1610612743,2022,4,Q4       - ,1
2022-12-02,22200326,3,20221202/WASCHA,1610612766,1610612764,2022,4,Q4       - ,1
2022-12-02,22200331,3,20221202/LALMIL,1610612749,1610612747,2022,4,Q4       - ESPN,1
2022-12-03,22200338,3,20221203/SACLAC,1610612746,1610612758,2022,4,Q4       - ,1
2022-12-03,22200340,3,20221203/ORLTOR,1610612761,1610612753,2022,4,Q4       - ,1
2022-12-03,22200342,3,20221203/HOUGSW,1610612744,1610612745,2022,4,Q4       - ,1
2022-12-03,22200341,3,20221203/OKCMIN,1610612750,1610612760,2022,4,Q4       - ,1
2022-12-03,22200343,3,20221203/PORUTA,1610612762,1610612757,2022,4,Q4       - ,1
2022-12-03,22200339,3,20221203/MILCHA,1610612766,1610612749,2022,4,Q4       - ,1
2022-12-03,22200337,3,20221203/DALNYK,1610612752,1610612742,2022,4,Q4       - ,1
2022-12-04,22200346,3,20221204/BOSBKN,1610612751,1610612738,2022,4,Q4       - ,1
2022-12-04,22200348,3,20221204/CLENYK,1610612752,1610612739,2022,4,Q4       - ,1
2022-12-04,22200344,3,20221204/DENNOP,1610612740,1610612743,2022,4,Q4       - ,1
2022-12-04,22200349,3,20221204/LALWAS,1610612764,1610612747,2022,4,Q4       - ,1
2022-12-04,22200347,3,20221204/MEMDET,1610612765,1610612763,2022,4,Q4       - ,1
2022-12-04,22200345,3,20221204/PHXSAS,1610612759,1610612756,2022,4,Q4       - ,1
2022-12-04,22200351,3,20221204/INDPOR,1610612757,1610612754,2022,4,Q4       - NBA TV,1
2022-12-04,22200350,3,20221204/CHISAC,1610612758,1610612741,2022,4,Q4       - ,1
2022-12-05,22200353,3,20221205/MILORL,1610612753,1610612749,2022,4,Q4       - ,1
2022-12-05,22200358,3,20221205/PHXDAL,1610612742,1610612756,2022,4,Q4       - NBA TV,1
2022-12-05,22200352,3,20221205/LACCHA,1610612766,1610612746,2022,4,Q4       - ,1
2022-12-05,22200359,3,20221205/INDGSW,1610612744,1610612754,2022,4,Q4       - ,1
2022-12-05,22200356,3,20221205/PHIHOU,1610612745,1610612755,2022,6,Q6       - ,1
2022-12-05,22200354,3,20221205/OKCATL,1610612737,1610612760,2022,4,Q4       - ,1
2022-12-05,22200355,3,20221205/BOSTOR,1610612761,1610612738,2022,4,Q4       - ,1
2022-12-06,22200361,3,20221206/DETMIA,1610612748,1610612765,2022,4,Q4       - ,1
2022-12-06,22200362,3,20221206/DALDEN,1610612743,1610612742,2022,4,Q4       - TNT,1
2022-12-07,22200365,3,20221207/ATLNYK,1610612752,1610612737,2022,4,Q4       - ESPN,1
2022-12-07,22200364,3,20221207/CHABKN,1610612751,1610612766,2022,4,Q4       - ,1
2022-12-07,22200363,3,20221207/LACORL,1610612753,1610612746,2022,5,Q5       - ,1
2022-12-07,22200366,3,20221207/LALTOR,1610612761,1610612747,2022,4,Q4       - ,1
2022-12-07,22200369,3,20221207/SACMIL,1610612749,1610612758,2022,4,Q4       - ,1
2022-12-07,22200368,3,20221207/OKCMEM,1610612763,1610612760,2022,4,Q4       - ,1
2022-12-07,22200370,3,20221207/INDMIN,1610612750,1610612754,2022,4,Q4       - ,1
2022-12-07,22200367,3,20221207/WASCHI,1610612741,1610612764,2022,4,Q4       - ,1
2022-12-07,22200371,3,20221207/DETNOP,1610612740,1610612765,2022,4,Q4       - ,1
2022-12-07,22200372,3,20221207/GSWUTA,1610612762,1610612744,2022,4,Q4       - ,1
2022-12-07,22200373,3,20221207/BOSPHX,1610612756,1610612738,2022,4,Q4       - ESPN,1
2022-12-08,22200375,3,20221208/HOUSAS,1610612759,1610612745,2022,4,Q4       - ,1
2022-12-08,22200374,3,20221208/LACMIA,1610612748,1610612746,2022,4,Q4       - NBA TV,1
2022-12-09,22200385,3,20221209/MINUTA,1610612762,1610612750,2022,4,Q4       - ,1
2022-12-09,22200381,3,20221209/SACCLE,1610612739,1610612758,2022,4,Q4       - ,1
2022-12-09,22200386,3,20221209/MILDAL,1610612742,1610612749,2022,4,Q4       - ESPN,1
2022-12-09,22200379,3,20221209/TORORL,1610612753,1610612761,2022,4,Q4       - ,1
2022-12-09,22200378,3,20221209/WASIND,1610612754,1610612764,2022,4,Q4       - ,1
2022-12-09,22200384,3,20221209/PHXNOP,1610612740,1610612756,2022,4,Q4       - ,1
2022-12-09,22200380,3,20221209/ATLBKN,1610612751,1610612737,2022,4,Q4       - ,1
2022-12-09,22200377,3,20221209/NYKCHA,1610612766,1610612752,2022,4,Q4       - ,1
2022-12-10,22200394,3,20221210/MINPOR,1610612757,1610612750,2022,4,Q4       - ,1
2022-12-10,22200391,3,20221210/DALCHI,1610612741,1610612742,2022,4,Q4       - ,1
2022-12-10,22200388,3,20221210/BKNIND,1610612754,1610612751,2022,4,Q4       - ,1
2022-12-10,22200392,3,20221210/BOSGSW,1610612744,1610612738,2022,4,Q4       - ABC,1
2022-12-10,22200390,3,20221210/OKCCLE,1610612739,1610612760,2022,4,Q4       - ,1
2022-12-10,22200393,3,20221210/UTADEN,1610612743,1610612762,2022,4,Q4       - ,1
2022-12-10,22200389,3,20221210/LACWAS,1610612764,1610612746,2022,4,Q4       - ,1
2022-12-11,22200396,3,20221211/LALDET,1610612765,1610612747,2022,4,Q4       - ,1
2022-12-11,22200399,3,20221211/CHAPHI,1610612755,1610612766,2022,4,Q4       - ,1
2022-12-11,22200395,3,20221211/PHXNOP,1610612740,1610612756,2022,5,Q5       - ,1
2022-12-11,22200398,3,20221211/TORORL,1610612753,1610612761,2022,4,Q4       - ,1
2022-12-11,22200397,3,20221211/SACNYK,1610612752,1610612758,2022,4,Q4       - ,1
2022-12-11,22200401,3,20221211/MILHOU,1610612745,1610612749,2022,4,Q4       - ,1
2022-12-12,22200402,3,20221212/MIAIND,1610612754,1610612748,2022,4,Q4       - ,1
2022-12-12,22200404,3,20221212/ATLMEM,1610612763,1610612737,2022,4,Q4       - NBA TV,1
2022-12-12,22200406,3,20221212/CLESAS,1610612759,1610612739,2022,4,Q4       - ,1
2022-12-12,22200405,3,20221212/OKCDAL,1610612742,1610612760,2022,4,Q4       - ,1
2022-12-12,22200407,3,20221212/MINPOR,1610612757,1610612750,2022,4,Q4       - ,1
2022-12-12,22200403,3,20221212/BKNWAS,1610612764,1610612751,2022,4,Q4       - ,1
2022-12-13,22200413,3,20221213/BOSLAL,1610612747,1610612738,2022,5,Q5       - TNT,1
2022-12-13,22200412,3,20221213/NOPUTA,1610612762,1610612740,2022,4,Q4       - ,1
2022-12-13,22200409,3,20221213/SACPHI,1610612755,1610612758,2022,4,Q4       - ,1
2022-12-13,22200411,3,20221213/PHXHOU,1610612745,1610612756,2022,4,Q4       - ,1
2022-12-13,22200410,3,20221213/GSWMIL,1610612749,1610612744,2022,4,Q4       - TNT,1
2022-12-14,22200423,3,20221214/MINLAC,1610612746,1610612750,2022,4,Q4       - ESPN,1
2022-12-14,22200421,3,20221214/CLEDAL,1610612742,1610612739,2022,4,Q4       - ,1
2022-12-14,22200418,3,20221214/NYKCHI,1610612741,1610612752,2022,5,Q5       - ESPN,1
2022-12-14,22200420,3,20221214/PORSAS,1610612759,1610612757,2022,4,Q4       - ,1
2022-12-14,22200417,3,20221214/SACTOR,1610612761,1610612758,2022,4,Q4       - ,1
2022-12-14,22200422,3,20221214/WASDEN,1610612743,1610612764,2022,4,Q4       - ,1
2022-12-14,22200415,3,20221214/GSWIND,1610612754,1610612744,2022,4,Q4       - ,1
2022-12-14,22200416,3,20221214/ATLORL,1610612753,1610612737,2022,4,Q4       - ,1
2022-12-15,22200426,3,20221215/NOPUTA,1610612762,1610612740,2022,5,Q5       - ,1
2022-12-15,22200424,3,20221215/MIAHOU,1610612745,1610612748,2022,4,Q4       - ,1
2022-12-15,22200427,3,20221215/PHXLAC,1610612746,1610612756,2022,4,Q4       - NBA TV,1
2022-12-15,22200425,3,20221215/MILMEM,1610612763,1610612749,2022,4,Q4       - NBA TV,1
2022-12-16,22200428,3,20221216/ATLCHA,1610612766,1610612737,2022,4,Q4       - ,1
2022-12-16,22200436,3,20221216/PORDAL,1610612742,1610612757,2022,4,Q4       - ,1
2022-12-16,22200431,3,20221216/INDCLE,1610612739,1610612754,2022,4,Q4       - ,1
2022-12-16,22200429,3,20221216/SACDET,1610612765,1610612758,2022,4,Q4       - ,1
2022-12-16,22200434,3,20221216/NYKCHI,1610612741,1610612752,2022,4,Q4       - ,1
2022-12-16,22200437,3,20221216/DENLAL,1610612747,1610612743,2022,4,Q4       - ESPN,1
2022-12-16,22200430,3,20221216/ORLBOS,1610612738,1610612753,2022,4,Q4       - ,1
2022-12-16,22200433,3,20221216/BKNTOR,1610612761,1610612751,2022,4,Q4       - ,1
2022-12-16,22200432,3,20221216/GSWPHI,1610612755,1610612744,2022,4,Q4       - ESPN,1
2022-12-17,22200443,3,20221217/MEMOKC,1610612760,1610612763,2022,4,Q4       - ,1
2022-12-17,22200444,3,20221217/NOPPHX,1610612756,1610612740,2022,4,Q4       - NBA TV,1
2022-12-17,22200438,3,20221217/WASLAC,1610612746,1610612764,2022,4,Q4       - ,1
2022-12-17,22200439,3,20221217/MIASAS,1610612759,1610612748,2022,4,Q4       - NBA TV,1
2022-12-17,22200441,3,20221217/PORHOU,1610612745,1610612757,2022,4,Q4       - ,1
2022-12-17,22200440,3,20221217/DALCLE,1610612739,1610612742,2022,5,Q5       - ,1
2022-12-17,22200442,3,20221217/UTAMIL,1610612749,1610612762,2022,4,Q4       - ,1
2022-12-18,22200446,3,20221218/NYKIND,1610612754,1610612752,2022,4,Q4       - ,1
2022-12-18,22200449,3,20221218/CHIMIN,1610612750,1610612741,2022,4,Q4       - ,1
2022-12-18,22200447,3,20221218/BKNDET,1610612765,1610612751,2022,4,Q4       - ,1
2022-12-18,22200448,3,20221218/GSWTOR,1610612761,1610612744,2022,4,Q4       - ,1
2022-12-18,22200451,3,20221218/WASLAL,1610612747,1610612764,2022,4,Q4       - ,1
2022-12-18,22200445,3,20221218/ORLBOS,1610612738,1610612753,2022,4,Q4       - ,1
2022-12-18,22200450,3,20221218/CHADEN,1610612743,1610612766,2022,4,Q4       - ,1
2022-12-19,22200453,3,20221219/TORPHI,1610612755,1610612761,2022,5,Q5       - ,1
2022-12-19,22200454,3,20221219/ORLATL,1610612737,1610612753,2022,4,Q4       - ,1
2022-12-19,22200456,3,20221219/DALMIN,1610612750,1610612742,2022,4,Q4       - ,1
2022-12-19,22200458,3,20221219/POROKC,1610612760,1610612757,2022,4,Q4       - ,1
2022-12-19,22200457,3,20221219/MILNOP,1610612740,1610612749,2022,4,Q4       - ,1
2022-12-19,22200452,3,20221219/UTACLE,1610612739,1610612762,2022,4,Q4       - ,1
2022-12-19,22200460,3,20221219/CHASAC,1610612758,1610612766,2022,4,Q4       - ,1
2022-12-20,22200463,3,20221220/GSWNYK,1610612752,1610612744,2022,4,Q4       - TNT,1
2022-12-20,22200462,3,20221220/CHIMIA,1610612748,1610612741,2022,4,Q4       - ,1
2022-12-20,22200464,3,20221220/WASPHX,1610612756,1610612764,2022,4,Q4       - ,1
2022-12-20,22200465,3,20221220/MEMDEN,1610612743,1610612763,2022,4,Q4       - TNT,1
2022-12-20,22200461,3,20221220/UTADET,1610612765,1610612762,2022,4,Q4       - ,1
2022-12-21,22200466,3,20221221/MILCLE,1610612739,1610612749,2022,4,Q4       - ,1
2022-12-21,22200471,3,20221221/TORNYK,1610612752,1610612761,2022,4,Q4       - ,1
2022-12-21,22200476,3,20221221/CHALAC,1610612746,1610612766,2022,4,Q4       - NBA TV,1
2022-12-21,22200475,3,20221221/LALSAC,1610612758,1610612747,2022,4,Q4       - ,1
2022-12-21,22200469,3,20221221/INDBOS,1610612738,1610612754,2022,4,Q4       - ,1
2022-12-21,22200474,3,20221221/POROKC,1610612760,1610612757,2022,4,Q4       - ,1
2022-12-21,22200472,3,20221221/ORLHOU,1610612745,1610612753,2022,4,Q4       - ,1
2022-12-21,22200468,3,20221221/CHIATL,1610612737,1610612741,2022,4,Q4       - ,1
2022-12-21,22200470,3,20221221/GSWBKN,1610612751,1610612744,2022,4,Q4       - NBA TV,1
2022-12-21,22200467,3,20221221/DETPHI,1610612755,1610612765,2022,4,Q4       - ,1
2022-12-22,22200478,3,20221222/WASUTA,1610612762,1610612764,2022,4,Q4       - NBA TV,1
2022-12-23,22200484,3,20221223/TORCLE,1610612739,1610612761,2022,4,Q4       - ,1
2022-12-23,22200492,3,20221223/CHALAL,1610612747,1610612766,2022,4,Q4       - ,1
2022-12-23,22200490,3,20221223/MEMPHX,1610612756,1610612763,2022,4,Q4       - ESPN,1
2022-12-23,22200491,3,20221223/WASSAC,1610612758,1610612764,2022,4,Q4       - ,1
2022-12-23,22200489,3,20221223/PORDEN,1610612743,1610612757,2022,4,Q4       - ,1
2022-12-23,22200488,3,20221223/NOPOKC,1610612760,1610612740,2022,5,Q5       - ,1
2022-12-23,22200487,3,20221223/DALHOU,1610612745,1610612742,2022,4,Q4       - ,1
2022-12-23,22200486,3,20221223/INDMIA,1610612748,1610612754,2022,4,Q4       - ,1
2022-12-23,22200481,3,20221223/DETATL,1610612737,1610612765,2022,4,Q4       - ,1
2022-12-23,22200480,3,20221223/LACPHI,1610612755,1610612746,2022,4,Q4       - ,1
2022-12-23,22200479,3,20221223/SASORL,1610612753,1610612759,2022,4,Q4       - ,1
2022-12-25,22200493,3,20221225/PHINYK,1610612752,1610612755,2022,4,Q4       - ABC/ESPN,1
2022-12-25,22200494,3,20221225/LALDAL,1610612742,1610612747,2022,4,Q4       - ABC/ESPN,1
2022-12-25,22200496,3,20221225/MEMGSW,1610612744,1610612763,2022,4,Q4       - ABC/ESPN,1
2022-12-25,22200497,3,20221225/PHXDEN,1610612743,1610612756,2022,5,Q5       - ABC/ESPN,1
2022-12-26,22200504,3,20221226/CHAPOR,1610612757,1610612766,2022,4,Q4       - NBA TV,1
2022-12-26,22200498,3,20221226/BKNCLE,1610612739,1610612751,2022,4,Q4       - NBA TV,1
2022-12-26,22200503,3,20221226/UTASAS,1610612759,1610612762,2022,4,Q4       - ,1
2022-12-26,22200500,3,20221226/MINMIA,1610612748,1610612750,2022,4,Q4       - ,1
2022-12-26,22200499,3,20221226/LACDET,1610612765,1610612746,2022,5,Q5       - ,1
2022-12-26,22200501,3,20221226/HOUCHI,1610612741,1610612745,2022,4,Q4       - ,1
2022-12-26,22200502,3,20221226/INDNOP,1610612740,1610612754,2022,4,Q4       - ,1
2022-12-27,22200509,3,20221227/LACTOR,1610612761,1610612746,2022,4,Q4       - ,1
2022-12-27,22200508,3,20221227/ATLIND,1610612754,1610612737,2022,4,Q4       - ,1
2022-12-27,22200513,3,20221227/CHAGSW,1610612744,1610612766,2022,4,Q4       - ,1
2022-12-27,22200514,3,20221227/DENSAC,1610612758,1610612743,2022,4,Q4       - ,1
2022-12-27,22200510,3,20221227/PHXMEM,1610612763,1610612756,2022,4,Q4       - ,1
2022-12-27,22200507,3,20221227/HOUBOS,1610612738,1610612745,2022,4,Q4       - ,1
2022-12-27,22200512,3,20221227/NYKDAL,1610612742,1610612752,2022,5,Q5       - NBA TV,1
2022-12-28,22200522,3,20221228/DENSAC,1610612758,1610612743,2022,4,Q4       - NBA TV,1
2022-12-28,22200519,3,20221228/MILCHI,1610612741,1610612749,2022,5,Q5       - ,1
2022-12-28,22200520,3,20221228/MINNOP,1610612740,1610612750,2022,4,Q4       - ,1
2022-12-28,22200515,3,20221228/ORLDET,1610612765,1610612753,2022,4,Q4       - ,1
2022-12-28,22200516,3,20221228/PHXWAS,1610612764,1610612756,2022,4,Q4       - ,1
2022-12-28,22200521,3,20221228/UTAGSW,1610612744,1610612762,2022,4,Q4       - ,1
2022-12-28,22200518,3,20221228/LALMIA,1610612748,1610612747,2022,4,Q4       - NBA TV,1
2022-12-29,22200524,3,20221229/CLEIND,1610612754,1610612739,2022,4,Q4       - ,1
2022-12-29,22200526,3,20221229/MEMTOR,1610612761,1610612763,2022,4,Q4       - ,1
2022-12-29,22200525,3,20221229/LACBOS,1610612738,1610612746,2022,4,Q4       - NBA TV,1
2022-12-29,22200527,3,20221229/NYKSAS,1610612759,1610612752,2022,4,Q4       - ,1
2022-12-29,22200523,3,20221229/OKCCHA,1610612766,1610612760,2022,4,Q4       - ,1
2022-12-29,22200528,3,20221229/HOUDAL,1610612742,1610612745,2022,4,Q4       - ,1
2022-12-30,22200537,3,20221230/UTASAC,1610612758,1610612762,2022,4,Q4       - ,1
2022-12-30,22200535,3,20221230/MIADEN,1610612743,1610612748,2022,4,Q4       - ,1
2022-12-30,22200533,3,20221230/MINMIL,1610612749,1610612750,2022,4,Q4       - ,1
2022-12-30,22200536,3,20221230/PORGSW,1610612744,1610612757,2022,4,Q4       - NBA TV,1
2022-12-30,22200534,3,20221230/PHINOP,1610612740,1610612755,2022,4,Q4       - ,1
2022-12-30,22200529,3,20221230/WASORL,1610612753,1610612764,2022,4,Q4       - ,1
2022-12-30,22200532,3,20221230/DETCHI,1610612741,1610612765,2022,4,Q4       - ,1
2022-12-30,22200531,3,20221230/PHXTOR,1610612761,1610612756,2022,4,Q4       - ,1
2022-12-31,22200542,3,20221231/DALSAS,1610612759,1610612742,2022,4,Q4       - ,1
2022-12-31,22200546,3,20221231/MIAUTA,1610612762,1610612748,2022,4,Q4       - ,1
2022-12-31,22200541,3,20221231/NYKHOU,1610612745,1610612752,2022,4,Q4       - ,1
2022-12-31,22200545,3,20221231/PHIOKC,1610612760,1610612755,2022,4,Q4       - ,1
2022-12-31,22200544,3,20221231/DETMIN,1610612750,1610612765,2022,4,Q4       - ,1
2022-12-31,22200543,3,20221231/NOPMEM,1610612763,1610612740,2022,4,Q4       - ,1
2022-12-31,22200539,3,20221231/BKNCHA,1610612766,1610612751,2022,4,Q4       - ,1
2023-01-01,22200547,3,20230101/SACMEM,1610612763,1610612758,2022,4,Q4       - ,1
2023-01-01,22200549,3,20230101/BOSDEN,1610612743,1610612738,2022,4,Q4       - ,1
2023-01-01,22200548,3,20230101/WASMIL,1610612749,1610612764,2022,4,Q4       - ,1
2023-01-02,22200558,3,20230102/ATLGSW,1610612744,1610612737,2022,6,Q6       - NBA TV,1
2023-01-02,22200556,3,20230102/DALHOU,1610612745,1610612742,2022,4,Q4       - ,1
2023-01-02,22200555,3,20230102/SASBKN,1610612751,1610612759,2022,4,Q4       - ,1
2023-01-02,22200552,3,20230102/CHICLE,1610612739,1610612741,2022,5,Q5       - ,1
2023-01-02,22200559,3,20230102/DETPOR,1610612757,1610612765,2022,4,Q4       - ,1
2023-01-02,22200550,3,20230102/PHXNYK,1610612752,1610612756,2022,4,Q4       - ,1
2023-01-02,22200553,3,20230102/TORIND,1610612754,1610612761,2022,4,Q4       - ,1
2023-01-02,22200551,3,20230102/LALCHA,1610612766,1610612747,2022,4,Q4       - ,1
2023-01-02,22200554,3,20230102/NOPPHI,1610612755,1610612740,2022,4,Q4       - ,1
2023-01-03,22200562,3,20230103/BOSOKC,1610612760,1610612738,2022,4,Q4       - ,1
2023-01-03,22200561,3,20230103/WASMIL,1610612749,1610612764,2022,4,Q4       - NBA TV,1
2023-01-03,22200563,3,20230103/SACUTA,1610612762,1610612758,2022,4,Q4       - ,1
2023-01-04,22200566,3,20230104/OKCORL,1610612753,1610612760,2022,4,Q4       - ,1
2023-01-04,22200565,3,20230104/PHXCLE,1610612739,1610612756,2022,4,Q4       - ,1
2023-01-04,22200574,3,20230104/MIALAL,1610612747,1610612748,2022,4,Q4       - ESPN,1
2023-01-04,22200573,3,20230104/DETGSW,1610612744,1610612765,2022,4,Q4       - ,1
2023-01-04,22200575,3,20230104/ATLSAC,1610612758,1610612737,2022,4,Q4       - ,1
2023-01-04,22200571,3,20230104/PORMIN,1610612750,1610612757,2022,4,Q4       - ,1
2023-01-04,22200570,3,20230104/BKNCHI,1610612741,1610612751,2022,4,Q4       - ,1
2023-01-04,22200569,3,20230104/MILTOR,1610612761,1610612749,2022,5,Q5       - ESPN,1
2023-01-04,22200572,3,20230104/HOUNOP,1610612740,1610612745,2022,4,Q4       - ,1
2023-01-04,22200564,3,20230104/MEMCHA,1610612766,1610612763,2022,4,Q4       - ,1
2023-01-05,22200577,3,20230105/BOSDAL,1610612742,1610612738,2022,4,Q4       - TNT,1
2023-01-05,22200578,3,20230105/UTAHOU,1610612745,1610612762,2022,4,Q4       - ,1
2023-01-05,22200579,3,20230105/LACDEN,1610612743,1610612746,2022,4,Q4       - TNT,1
2023-01-06,22200585,3,20230106/DETSAS,1610612759,1610612765,2022,4,Q4       - ,1
2023-01-06,22200590,3,20230106/ATLLAL,1610612747,1610612737,2022,4,Q4       - ,1
2023-01-06,22200586,3,20230106/BKNNOP,1610612740,1610612751,2022,4,Q4       - ESPN,1
