game_id,game_date,attendance,game_time
22101183,2022-04-05,20799.0,2:19
22101186,2022-04-05,17037.0,2:09
22101187,2022-04-05,18306.0,2:35
22101188,2022-04-05,16047.0,2:10
22101178,2022-04-05,15583.0,2:12
22101195,2022-04-06,19068.0,2:30
22101190,2022-04-06,18422.0,2:13
22101192,2022-04-06,17381.0,2:00
22101194,2022-04-06,18306.0,2:07
22101191,2022-04-06,19812.0,2:21
22101193,2022-04-06,21095.0,2:13
22101198,2022-04-07,18046.0,2:26
22101197,2022-04-07,19800.0,2:08
22101202,2022-04-07,18064.0,2:20
22101199,2022-04-07,17136.0,2:24
22101200,2022-04-07,12432.0,2:08
22101206,2022-04-08,19800.0,2:05
22101205,2022-04-08,18169.0,2:14
22101211,2022-04-08,18997.0,2:08
22101210,2022-04-08,18306.0,2:19
22101209,2022-04-08,20174.0,2:07
22101203,2022-04-08,22088.0,2:06
22101208,2022-04-08,21461.0,2:01
22101207,2022-04-08,19993.0,2:10
22101213,2022-04-09,17207.0,2:11
22101214,2022-04-09,21171.0,2:19
22101215,2022-04-09,18627.0,2:16
22101212,2022-04-09,17568.0,2:09
22101230,2022-04-10,18123.0,2:19
22101222,2022-04-10,18210.0,1:53
22101219,2022-04-10,20270.0,2:03
22101223,2022-04-10,17441.0,2:09
22101229,2022-04-10,17071.0,2:17
22101224,2022-04-10,17136.0,2:23
22101228,2022-04-10,21459.0,2:09
22101227,2022-04-10,19253.0,1:56
22101226,2022-04-10,19812.0,2:00
22101216,2022-04-10,17967.0,2:16
22101221,2022-04-10,18055.0,2:11
22101218,2022-04-10,19432.0,2:06
22101225,2022-04-10,16595.0,2:07
22101220,2022-04-10,19520.0,2:49
12100001,2021-10-03,16000.0,2:28
12100002,2021-10-04,8016.0,2:10
12100003,2021-10-04,19156.0,2:08
12100004,2021-10-04,19600.0,2:09
12100005,2021-10-04,5715.0,2:20
12100007,2021-10-04,10174.0,2:05
12100008,2021-10-04,13936.0,2:03
12100010,2021-10-04,7825.0,2:17
12100013,2021-10-05,11495.0,3:25
12100012,2021-10-05,11777.0,2:07
12100011,2021-10-05,10090.0,2:05
12100016,2021-10-06,11158.0,2:14
12100019,2021-10-06,16923.0,2:12
12100018,2021-10-06,15841.0,2:01
12100017,2021-10-06,12407.0,2:07
12100021,2021-10-06,8122.0,2:05
12100015,2021-10-06,5423.0,2:08
12100023,2021-10-07,11732.0,2:07
12100022,2021-10-07,8916.0,2:08
12100024,2021-10-07,10491.0,2:32
12100031,2021-10-08,18064.0,2:22
12100030,2021-10-08,11927.0,2:35
12100028,2021-10-08,17853.0,2:16
12100027,2021-10-08,13909.0,1:60
12100026,2021-10-08,12770.0,2:14
12100025,2021-10-08,10024.0,2:07
12100029,2021-10-08,15160.0,2:02
12100034,2021-10-09,11027.0,1:56
12100032,2021-10-09,19156.0,2:15
12100038,2021-10-10,13844.0,2:17
12100036,2021-10-10,10003.0,2:16
12100037,2021-10-10,12442.0,2:02
12100035,2021-10-10,12509.0,2:07
12100045,2021-10-11,4850.0,2:06
12100043,2021-10-11,15535.0,2:04
12100041,2021-10-11,14522.0,2:08
12100042,2021-10-11,10286.0,2:06
12100040,2021-10-11,19600.0,2:14
12100039,2021-10-11,9245.0,2:11
12100046,2021-10-12,7048.0,2:07
12100054,2021-10-13,9772.0,2:02
12100048,2021-10-13,8583.0,2:10
12100053,2021-10-13,16016.0,2:02
12100051,2021-10-13,11226.0,2:14
12100050,2021-10-13,13519.0,2:06
12100049,2021-10-13,5997.0,2:12
12100055,2021-10-14,12527.0,2:08
12100056,2021-10-14,11210.0,2:12
12100059,2021-10-15,19600.0,2:19
12100066,2021-10-15,18064.0,2:05
12100064,2021-10-15,12946.0,2:03
12100063,2021-10-15,14412.0,2:08
12100062,2021-10-15,12258.0,2:19
12100060,2021-10-15,7623.0,2:11
12100061,2021-10-15,6028.0,2:04
42100151,2022-04-16,17794.0,2:47
42100161,2022-04-16,18064.0,2:24
42100171,2022-04-16,20013.0,2:29
42100141,2022-04-17,17071.0,2:24
42100121,2022-04-17,17717.0,2:23
42100111,2022-04-17,19156.0,2:25
42100101,2022-04-17,19514.0,2:17
42100172,2022-04-18,20113.0,2:15
42100162,2022-04-18,18064.0,2:30
42100132,2022-04-18,20974.0,2:23
42100142,2022-04-19,17071.0,2:17
42100152,2022-04-19,17794.0,2:27
42100102,2022-04-19,19950.0,2:30
42100122,2022-04-20,17688.0,2:34
42100112,2022-04-20,19156.0,2:35
42100133,2022-04-20,19800.0,2:38
42100153,2022-04-21,19634.0,2:29
42100173,2022-04-21,18306.0,2:37
42100163,2022-04-21,19627.0,2:34
42100103,2022-04-22,18421.0,2:24
42100143,2022-04-22,18962.0,2:38
42100123,2022-04-22,22667.0,2:04
42100134,2022-04-23,19800.0,2:29
42100113,2022-04-23,18175.0,2:17
42100154,2022-04-23,19832.0,2:57
42100104,2022-04-24,18951.0,2:22
42100144,2022-04-24,18962.0,2:32
42100164,2022-04-24,19628.0,2:46
42100124,2022-04-24,22020.0,2:22
42100114,2022-04-25,18099.0,2:30
42100135,2022-04-25,20517.0,2:12
42100155,2022-04-26,17794.0,2:46
42100145,2022-04-26,17071.0,2:25
42100105,2022-04-26,19553.0,2:45
42100125,2022-04-27,17506.0,2:18
42100165,2022-04-27,18064.0,2:27
42100176,2022-04-28,18306.0,2:13
42100136,2022-04-28,19800.0,2:27
42100146,2022-04-28,18710.0,2:24
42100156,2022-04-29,20323.0,2:32
42100231,2022-05-01,17794.0,2:40
42100211,2022-05-01,19156.0,2:28
42100201,2022-05-02,19620.0,2:18
42100221,2022-05-02,17071.0,2:25
42100212,2022-05-03,19156.0,2:32
42100232,2022-05-03,17794.0,2:32
42100202,2022-05-04,19759.0,2:27
42100222,2022-05-04,17071.0,2:24
42100223,2022-05-06,20777.0,2:12
42100203,2022-05-06,21033.0,2:26
42100213,2022-05-07,17736.0,2:38
42100233,2022-05-07,18064.0,2:23
42100224,2022-05-08,20610.0,2:23
42100204,2022-05-08,21194.0,2:34
42100214,2022-05-09,17505.0,2:33
42100234,2022-05-09,18064.0,2:20
42100225,2022-05-10,17071.0,2:19
42100215,2022-05-11,19156.0,2:31
42100235,2022-05-11,17794.0,2:15
42100206,2022-05-12,21082.0,2:16
42100226,2022-05-12,20777.0,2:23
42100236,2022-05-13,18064.0,2:17
42100216,2022-05-13,17681.0,2:28
42100227,2022-05-15,17071.0,2:07
42100217,2022-05-15,19156.0,2:27
42100301,2022-05-17,19774.0,2:37
42100311,2022-05-18,18064.0,2:14
42100302,2022-05-19,20100.0,2:17
42100312,2022-05-20,18064.0,2:33
42100303,2022-05-21,19156.0,2:38
42100313,2022-05-22,20813.0,2:34
42100314,2022-05-24,20810.0,2:32
42100305,2022-05-25,19819.0,2:17
42100315,2022-05-26,18064.0,2:17
42100306,2022-05-27,19156.0,2:41
42100307,2022-05-29,20200.0,2:29
42100401,2022-06-02,18064.0,2:18
42100403,2022-06-08,19156.0,2:26
42100404,2022-06-10,19156.0,2:21
42100405,2022-06-13,18064.0,2:27
42100406,2022-06-16,19156.0,2:21
22200001,2022-10-18,19156.0,2:32
22200002,2022-10-18,18064.0,2:33
22200003,2022-10-19,20190.0,2:16
22200012,2022-10-19,18206.0,2:16
22200006,2022-10-19,18003.0,2:15
22200004,2022-10-19,15027.0,2:22
22200014,2022-10-19,17611.0,2:25
22200013,2022-10-19,17071.0,2:26
22200011,2022-10-19,16236.0,2:07
22200010,2022-10-19,17136.0,2:22
22200008,2022-10-19,19800.0,2:20
22200009,2022-10-19,18202.0,2:37
22200007,2022-10-19,19600.0,2:21
22200005,2022-10-19,17878.0,2:05
22200015,2022-10-20,20060.0,2:20
22200016,2022-10-20,18997.0,2:31
22200024,2022-10-21,18055.0,2:20
22200027,2022-10-21,19393.0,2:36
22200025,2022-10-21,17136.0,2:37
22200020,2022-10-21,17822.0,2:11
22200018,2022-10-21,12073.0,2:30
22200023,2022-10-21,19812.0,2:12
22200022,2022-10-21,19600.0,2:10
22200019,2022-10-21,20476.0,2:16
22200034,2022-10-22,20377.0,2:18
22200032,2022-10-22,21089.0,2:11
22200028,2022-10-22,19822.0,2:14
22200033,2022-10-22,17341.0,2:12
22200030,2022-10-22,19299.0,2:24
22200029,2022-10-22,16056.0,2:26
22200036,2022-10-22,16296.0,2:30
22200035,2022-10-22,19983.0,2:19
22200031,2022-10-22,19600.0,2:29
22200041,2022-10-23,15044.0,2:10
22200043,2022-10-23,19068.0,2:06
22200037,2022-10-23,18997.0,2:28
22200038,2022-10-23,17383.0,2:19
22200040,2022-10-23,18665.0,2:32
22200042,2022-10-23,18064.0,2:24
22200039,2022-10-23,19432.0,2:34
22200044,2022-10-24,19786.0,2:15
22200046,2022-10-24,18800.0,2:13
22200047,2022-10-24,17673.0,2:08
22200049,2022-10-24,17392.0,2:19
22200050,2022-10-24,15347.0,2:11
22200051,2022-10-24,18111.0,2:11
22200048,2022-10-24,16260.0,2:14
22200053,2022-10-25,14020.0,2:18
22200055,2022-10-25,17071.0,2:23
22200052,2022-10-25,13196.0,2:13
22200054,2022-10-25,13105.0,2:06
22200058,2022-10-26,19812.0,2:46
22200059,2022-10-26,19800.0,2:02
22200063,2022-10-26,18206.0,2:21
22200065,2022-10-26,18588.0,2:05
22200064,2022-10-26,19520.0,2:11
22200062,2022-10-26,16165.0,2:06
22200060,2022-10-26,17341.0,2:31
22200061,2022-10-26,18306.0,2:26
22200057,2022-10-26,17987.0,2:19
22200066,2022-10-27,18039.0,2:42
22200069,2022-10-27,15511.0,2:08
22200068,2022-10-27,18064.0,2:04
22200067,2022-10-27,14510.0,2:07
22200076,2022-10-28,17136.0,2:29
22200077,2022-10-28,16562.0,2:17
22200078,2022-10-28,19560.0,2:08
22200071,2022-10-28,18846.0,2:16
22200072,2022-10-28,19156.0,2:42
22200074,2022-10-28,13463.0,2:25
22200079,2022-10-28,17071.0,2:13
22200080,2022-10-28,19082.0,2:11
22200070,2022-10-28,18923.0,2:12
22200073,2022-10-28,19800.0,2:06
22200075,2022-10-28,17341.0,2:25
22200082,2022-10-29,19079.0,2:26
22200085,2022-10-29,17341.0,2:16
22200081,2022-10-29,14618.0,2:32
22200084,2022-10-29,19010.0,2:24
22200087,2022-10-29,18206.0,2:15
22200083,2022-10-29,17732.0,2:14
22200090,2022-10-30,19432.0,2:14
22200091,2022-10-30,20190.0,2:18
22200094,2022-10-30,17071.0,2:22
22200089,2022-10-30,19156.0,2:00
22200095,2022-10-30,18997.0,2:07
22200093,2022-10-30,20042.0,2:22
22200088,2022-10-30,18142.0,1:59
22200092,2022-10-30,15053.0,2:15
22200099,2022-10-31,19800.0,2:14
22200098,2022-10-31,15770.0,2:21
22200101,2022-10-31,18206.0,2:16
22200100,2022-10-31,17341.0,2:22
22200102,2022-10-31,14887.0,2:13
22200097,2022-10-31,13746.0,2:14
22200096,2022-10-31,12020.0,2:19
22200106,2022-11-01,17071.0,2:28
22200105,2022-11-01,13109.0,2:12
22200103,2022-11-01,17732.0,2:17
22200104,2022-11-01,19600.0,2:22
22200108,2022-11-02,19855.0,2:14
22200117,2022-11-02,18997.0,2:19
22200116,2022-11-02,19462.0,2:19
22200110,2022-11-02,19812.0,2:11
22200115,2022-11-02,19877.0,2:09
22200111,2022-11-02,17886.0,2:07
22200107,2022-11-02,19432.0,2:36
22200113,2022-11-02,17341.0,2:10
22200109,2022-11-02,19600.0,2:14
22200114,2022-11-02,12155.0,2:04
22200119,2022-11-03,13791.0,2:04
22200118,2022-11-03,18846.0,2:28
22200123,2022-11-04,17258.0,2:05
22200126,2022-11-04,12603.0,2:22
22200131,2022-11-04,18997.0,2:10
22200124,2022-11-04,19156.0,2:31
22200129,2022-11-04,17136.0,2:22
22200125,2022-11-04,17187.0,2:08
22200130,2022-11-04,17071.0,2:14
22200128,2022-11-04,18451.0,2:15
22200127,2022-11-04,20177.0,2:21
22200121,2022-11-04,13141.0,2:22
22200122,2022-11-04,20679.0,2:20
22200120,2022-11-04,18744.0,2:07
22200137,2022-11-05,16412.0,2:16
22200134,2022-11-05,17654.0,2:32
22200136,2022-11-05,17713.0,2:09
22200135,2022-11-05,19812.0,2:04
22200132,2022-11-05,18846.0,2:35
22200133,2022-11-05,19398.0,2:17
22200138,2022-11-05,19641.0,1:58
22200139,2022-11-05,17071.0,2:18
22200143,2022-11-06,16111.0,2:11
22200140,2022-11-06,18997.0,2:18
22200142,2022-11-06,16877.0,2:06
22200155,2022-11-07,20011.0,2:19
22200154,2022-11-07,11574.0,2:11
22200156,2022-11-07,18064.0,2:22
22200148,2022-11-07,20347.0,2:17
22200153,2022-11-07,14524.0,2:17
22200144,2022-11-07,13712.0,2:12
22200147,2022-11-07,14052.0,2:12
22200157,2022-11-07,18206.0,2:12
22200145,2022-11-07,15441.0,2:25
22200152,2022-11-07,17371.0,2:08
22200151,2022-11-07,21142.0,2:11
22200146,2022-11-07,16223.0,2:14
22200158,2022-11-07,16516.0,2:20
22200162,2022-11-09,15845.0,2:03
22200170,2022-11-09,19068.0,2:14
22200166,2022-11-09,19621.0,2:18
22200161,2022-11-09,18165.0,2:10
22200159,2022-11-09,14774.0,2:11
22200168,2022-11-09,15180.0,2:56
22200169,2022-11-09,13507.0,2:28
22200167,2022-11-09,16062.0,2:13
22200163,2022-11-09,19156.0,2:12
22200165,2022-11-09,19800.0,2:13
22200164,2022-11-09,18156.0,2:09
22200160,2022-11-09,14069.0,2:13
22200172,2022-11-10,18320.0,2:11
22200173,2022-11-10,16066.0,2:18
22200174,2022-11-10,19600.0,2:39
22200177,2022-11-11,15879.0,2:03
22200182,2022-11-11,18064.0,2:22
22200178,2022-11-11,19812.0,2:26
22200179,2022-11-11,16104.0,2:06
22200180,2022-11-11,15642.0,2:13
22200183,2022-11-11,17849.0,2:11
22200181,2022-11-11,16939.0,2:17
22200186,2022-11-12,20190.0,2:10
22200187,2022-11-12,13089.0,2:17
22200190,2022-11-12,20277.0,2:14
22200191,2022-11-12,15367.0,2:16
22200189,2022-11-12,19600.0,2:06
22200184,2022-11-12,17777.0,2:15
22200188,2022-11-12,20245.0,2:26
22200197,2022-11-13,16410.0,2:12
22200196,2022-11-13,21602.0,2:05
22200193,2022-11-13,19432.0,2:32
22200198,2022-11-13,18040.0,2:15
22200192,2022-11-13,18325.0,2:15
22200195,2022-11-13,19761.0,2:24
22200194,2022-11-13,17667.0,2:13
22200200,2022-11-14,15018.0,2:17
22200205,2022-11-14,18064.0,2:23
22200201,2022-11-14,19156.0,2:15
22200199,2022-11-14,16988.0,2:24
22200202,2022-11-14,19600.0,2:10
22200204,2022-11-14,17341.0,2:21
22200206,2022-11-15,14032.0,2:16
22200207,2022-11-15,19810.0,2:22
22200210,2022-11-15,17611.0,2:22
22200209,2022-11-15,19012.0,2:12
22200208,2022-11-15,18206.0,2:12
22200213,2022-11-16,12630.0,2:16
22200211,2022-11-16,14756.0,2:15
22200212,2022-11-16,16527.0,2:07
22200214,2022-11-16,18165.0,2:03
22200220,2022-11-16,17071.0,2:18
22200219,2022-11-16,18210.0,2:18
22200218,2022-11-16,19602.0,2:11
22200221,2022-11-17,19393.0,2:28
22200222,2022-11-17,16522.0,2:08
22200226,2022-11-18,19769.0,2:24
22200231,2022-11-18,17828.0,2:01
22200229,2022-11-18,17324.0,2:13
22200227,2022-11-18,21031.0,2:16
22200228,2022-11-18,15882.0,2:34
22200230,2022-11-18,20135.0,2:04
22200232,2022-11-18,18206.0,2:16
22200233,2022-11-18,18064.0,2:20
22200234,2022-11-18,18095.0,2:26
22200224,2022-11-18,18772.0,2:31
22200225,2022-11-18,19432.0,2:53
22200236,2022-11-19,14478.0,2:11
22200235,2022-11-19,18051.0,2:40
22200237,2022-11-19,20515.0,2:23
22200238,2022-11-19,19595.0,2:18
22200239,2022-11-19,18581.0,2:02
22200243,2022-11-20,18241.0,2:12
22200245,2022-11-20,18055.0,2:09
22200241,2022-11-20,14289.0,2:17
22200246,2022-11-20,20244.0,2:12
22200247,2022-11-20,18211.0,2:02
22200242,2022-11-20,17866.0,2:29
22200240,2022-11-20,17071.0,2:04
22200244,2022-11-20,19432.0,2:07
22200248,2022-11-21,19432.0,2:17
22200249,2022-11-21,14029.0,2:21
22200253,2022-11-21,18589.0,2:06
22200252,2022-11-21,16583.0,2:21
22200254,2022-11-21,15079.0,2:11
22200251,2022-11-21,17341.0,2:13
22200255,2022-11-21,19068.0,2:14
22200250,2022-11-21,20786.0,2:05
22200257,2022-11-22,16826.0,2:27
22200258,2022-11-22,19635.0,2:19
22200259,2022-11-22,17071.0,2:19
22200256,2022-11-22,20184.0,2:17
22200269,2022-11-23,14947.0,2:11
22200261,2022-11-23,19432.0,2:09
22200267,2022-11-23,17341.0,2:24
22200260,2022-11-23,16910.0,2:13
22200266,2022-11-23,19800.0,2:05
22200262,2022-11-23,15751.0,2:13
22200268,2022-11-23,13656.0,2:37
22200263,2022-11-23,18173.0,2:10
22200264,2022-11-23,19156.0,2:10
22200270,2022-11-23,18206.0,2:08
22200265,2022-11-23,19600.0,2:15
22200271,2022-11-23,18064.0,2:17
22200278,2022-11-25,16669.0,2:29
22200285,2022-11-25,16559.0,2:18
22200276,2022-11-25,15404.0,2:20
22200282,2022-11-25,18354.0,2:05
22200272,2022-11-25,17924.0,2:20
22200274,2022-11-25,19812.0,2:49
22200279,2022-11-25,17794.0,2:14
22200275,2022-11-25,19156.0,2:10
22200280,2022-11-25,17447.0,2:11
22200281,2022-11-25,16082.0,2:31
22200283,2022-11-25,17071.0,2:13
22200277,2022-11-25,19600.0,2:21
22200284,2022-11-25,18064.0,2:06
22200289,2022-11-26,17071.0,2:07
22200288,2022-11-26,18354.0,2:21
22200287,2022-11-26,15151.0,2:10
22200297,2022-11-27,16218.0,2:10
22200298,2022-11-27,17341.0,2:13
22200296,2022-11-27,19524.0,2:28
22200294,2022-11-27,19156.0,2:08
22200293,2022-11-27,17268.0,2:06
22200292,2022-11-27,16805.0,2:16
22200291,2022-11-27,17136.0,2:17
22200290,2022-11-27,17732.0,2:10
22200295,2022-11-27,18240.0,2:20
22200305,2022-11-28,16027.0,2:13
22200299,2022-11-28,19778.0,2:19
22200300,2022-11-28,13515.0,2:17
22200301,2022-11-28,19156.0,1:56
22200303,2022-11-28,19800.0,2:01
22200306,2022-11-28,18206.0,2:09
22200307,2022-11-28,16407.0,2:10
22200302,2022-11-28,15704.0,2:04
22200309,2022-11-29,14864.0,2:03
22200310,2022-11-29,20277.0,2:32
22200311,2022-11-29,17251.0,2:25
22200314,2022-11-30,19156.0,2:01
22200318,2022-11-30,14845.0,2:10
22200323,2022-11-30,17611.0,2:22
22200321,2022-11-30,17071.0,2:11
22200315,2022-11-30,15963.0,2:23
22200324,2022-11-30,18560.0,2:09
22200320,2022-11-30,16286.0,2:03
22200319,2022-11-30,15605.0,2:09
22200312,2022-11-30,19432.0,2:03
22200316,2022-11-30,17277.0,2:18
22200325,2022-12-01,18106.0,2:33
22200334,2022-12-02,17071.0,2:18
22200335,2022-12-02,18206.0,2:29
22200332,2022-12-02,17022.0,2:13
22200328,2022-12-02,19156.0,2:33
22200336,2022-12-02,18064.0,2:23
22200329,2022-12-02,17732.0,2:17
22200330,2022-12-02,19432.0,2:09
22200327,2022-12-02,16974.0,2:06
22200326,2022-12-02,15231.0,2:19
22200331,2022-12-02,17938.0,2:22
22200338,2022-12-03,16587.0,2:17
22200340,2022-12-03,19800.0,2:12
22200342,2022-12-03,18064.0,2:05
22200341,2022-12-03,17136.0,2:31
22200343,2022-12-03,18206.0,2:15
22200339,2022-12-03,18128.0,2:15
22200337,2022-12-03,18319.0,2:03
22200346,2022-12-04,18043.0,2:08
22200348,2022-12-04,19007.0,2:11
22200344,2022-12-04,15658.0,2:19
22200349,2022-12-04,19647.0,2:09
22200347,2022-12-04,20088.0,2:13
22200345,2022-12-04,16409.0,2:08
22200351,2022-12-04,17479.0,2:07
22200350,2022-12-04,17611.0,2:10
22200353,2022-12-05,16174.0,2:18
22200358,2022-12-05,20227.0,2:10
22200352,2022-12-05,13945.0,2:09
22200359,2022-12-05,18064.0,2:15
22200356,2022-12-05,15331.0,2:58
22200354,2022-12-05,16301.0,2:13
22200355,2022-12-05,19800.0,2:11
22200361,2022-12-06,19600.0,2:09
22200362,2022-12-06,19520.0,2:31
22200365,2022-12-07,18091.0,2:20
22200364,2022-12-07,16903.0,2:12
22200363,2022-12-07,14429.0,2:42
22200366,2022-12-07,19800.0,2:12
22200369,2022-12-07,17341.0,2:10
22200368,2022-12-07,15942.0,2:03
22200370,2022-12-07,15472.0,2:18
22200367,2022-12-07,19265.0,2:16
22200371,2022-12-07,14073.0,2:14
22200372,2022-12-07,18206.0,2:17
22200373,2022-12-07,17071.0,2:03
22200375,2022-12-08,13140.0,2:06
22200374,2022-12-08,19600.0,2:10
22200385,2022-12-09,18206.0,2:08
22200381,2022-12-09,19432.0,2:17
22200386,2022-12-09,20277.0,2:27
22200379,2022-12-09,17008.0,2:11
22200378,2022-12-09,15039.0,2:18
22200384,2022-12-09,16381.0,2:13
22200380,2022-12-09,18072.0,2:16
22200377,2022-12-09,17696.0,2:15
22200394,2022-12-10,18324.0,2:23
22200391,2022-12-10,19528.0,2:02
22200388,2022-12-10,14280.0,2:29
22200392,2022-12-10,18064.0,2:14
22200390,2022-12-10,19432.0,2:06
22200393,2022-12-10,19636.0,2:08
22200389,2022-12-10,18404.0,2:17
22200396,2022-12-11,20190.0,2:11
22200399,2022-12-11,19765.0,2:16
22200395,2022-12-11,18681.0,2:37
22200398,2022-12-11,16891.0,2:24
22200397,2022-12-11,19812.0,2:17
22200401,2022-12-11,16268.0,2:05
22200402,2022-12-12,15309.0,2:12
22200404,2022-12-12,16544.0,2:06
22200406,2022-12-12,13434.0,2:13
22200405,2022-12-12,19877.0,2:16
22200407,2022-12-12,18021.0,2:03
22200403,2022-12-12,16090.0,2:06
22200413,2022-12-13,18661.0,2:30
22200412,2022-12-13,18206.0,2:14
22200409,2022-12-13,19768.0,2:14
22200411,2022-12-13,15128.0,2:11
22200410,2022-12-13,17628.0,2:22
22200423,2022-12-14,14063.0,2:20
22200421,2022-12-14,20093.0,2:09
22200418,2022-12-14,18820.0,2:38
22200420,2022-12-14,13657.0,2:08
22200417,2022-12-14,19800.0,2:17
22200422,2022-12-14,19550.0,2:18
22200415,2022-12-14,15069.0,2:19
22200416,2022-12-14,16002.0,2:17
22200426,2022-12-15,18206.0,2:49
22200424,2022-12-15,16210.0,2:14
22200427,2022-12-15,15778.0,2:09
22200425,2022-12-15,17794.0,2:15
22200428,2022-12-16,17772.0,2:14
22200436,2022-12-16,20191.0,2:09
22200431,2022-12-16,19432.0,2:10
22200429,2022-12-16,17892.0,2:20
22200434,2022-12-16,19661.0,2:07
22200437,2022-12-16,18505.0,2:21
22200430,2022-12-16,19156.0,2:26
22200433,2022-12-16,19800.0,2:20
22200432,2022-12-16,20567.0,2:15
22200443,2022-12-17,16895.0,2:19
22200444,2022-12-17,17071.0,2:19
22200438,2022-12-17,15018.0,2:17
22200439,2022-12-17,20160.0,2:34
22200441,2022-12-17,16217.0,2:15
22200440,2022-12-17,19432.0,2:37
22200442,2022-12-17,17587.0,1:57
22200446,2022-12-18,14513.0,2:25
22200449,2022-12-18,16294.0,2:08
22200447,2022-12-18,19488.0,2:18
22200448,2022-12-18,19800.0,2:19
22200451,2022-12-18,18153.0,2:10
22200445,2022-12-18,19156.0,2:09
22200450,2022-12-18,19235.0,2:18
22200453,2022-12-19,20408.0,2:29
22200454,2022-12-19,17809.0,2:19
22200456,2022-12-19,16627.0,2:13
22200458,2022-12-19,14672.0,2:19
22200457,2022-12-19,18271.0,2:21
22200452,2022-12-19,19432.0,2:07
22200460,2022-12-19,17803.0,2:25
22200463,2022-12-20,19812.0,2:14
22200462,2022-12-20,19969.0,2:04
22200464,2022-12-20,17071.0,2:20
22200465,2022-12-20,19605.0,2:23
22200461,2022-12-20,15622.0,2:06
22200466,2022-12-21,19432.0,2:23
22200471,2022-12-21,19294.0,2:15
22200476,2022-12-21,19068.0,2:18
22200475,2022-12-21,17611.0,2:21
22200469,2022-12-21,19156.0,2:10
22200474,2022-12-21,15107.0,2:10
22200472,2022-12-21,15965.0,2:09
22200468,2022-12-21,17226.0,2:13
22200470,2022-12-21,18026.0,2:06
22200467,2022-12-21,20615.0,2:13
22200478,2022-12-22,18206.0,2:06
22200484,2022-12-23,19432.0,2:05
22200492,2022-12-23,18997.0,2:18
22200490,2022-12-23,17071.0,2:25
22200491,2022-12-23,17894.0,2:16
22200489,2022-12-23,19619.0,2:14
22200488,2022-12-23,15214.0,2:31
22200487,2022-12-23,16989.0,2:20
22200486,2022-12-23,19600.0,2:13
22200481,2022-12-23,17028.0,2:07
22200480,2022-12-23,19996.0,2:15
22200479,2022-12-23,18425.0,2:12
22200493,2022-12-25,19812.0,2:16
22200494,2022-12-25,20441.0,2:23
22200496,2022-12-25,18064.0,2:31
22200497,2022-12-25,19642.0,2:51
22200504,2022-12-26,19530.0,2:15
22200498,2022-12-26,19432.0,2:21
22200503,2022-12-26,16351.0,2:18
22200500,2022-12-26,19911.0,2:12
22200499,2022-12-26,20190.0,2:39
22200501,2022-12-26,21561.0,2:03
22200502,2022-12-26,18636.0,2:11
22200509,2022-12-27,19800.0,2:09
22200508,2022-12-27,16738.0,2:14
22200513,2022-12-27,18064.0,2:15
22200514,2022-12-27,17937.0,2:13
22200510,2022-12-27,18239.0,2:24
22200507,2022-12-27,19156.0,2:01
22200512,2022-12-27,20377.0,2:31
22200522,2022-12-28,17985.0,2:14
22200519,2022-12-28,21537.0,2:44
22200520,2022-12-28,18669.0,2:35
22200515,2022-12-28,20190.0,2:35
22200516,2022-12-28,20476.0,2:15
22200521,2022-12-28,18064.0,2:18
22200518,2022-12-28,20221.0,2:07
22200524,2022-12-29,17274.0,2:10
22200526,2022-12-29,19800.0,2:11
22200525,2022-12-29,19156.0,2:11
22200527,2022-12-29,18354.0,2:19
22200523,2022-12-29,19425.0,2:10
22200528,2022-12-29,20307.0,2:12
22200537,2022-12-30,17946.0,2:19
22200535,2022-12-30,19638.0,2:16
22200533,2022-12-30,18018.0,2:29
22200536,2022-12-30,18064.0,2:17
22200534,2022-12-30,18656.0,2:18
22200529,2022-12-30,19040.0,2:10
22200532,2022-12-30,21667.0,2:09
22200531,2022-12-30,19800.0,2:19
22200542,2022-12-31,18354.0,2:18
22200546,2022-12-31,18206.0,2:27
22200541,2022-12-31,18055.0,2:13
22200545,2022-12-31,17147.0,2:08
22200544,2022-12-31,16233.0,2:17
22200543,2022-12-31,17951.0,2:37
22200539,2022-12-31,19386.0,2:05
22200547,2023-01-01,17794.0,2:11
22200549,2023-01-01,19641.0,2:41
22200548,2023-01-01,17341.0,2:00
22200558,2023-01-02,18064.0,2:46
22200556,2023-01-02,18055.0,2:22
22200555,2023-01-02,18224.0,1:59
22200552,2023-01-02,19432.0,2:51
22200559,2023-01-02,19393.0,2:24
22200550,2023-01-02,19812.0,2:01
22200553,2023-01-02,14054.0,2:25
22200551,2023-01-02,19210.0,2:19
22200554,2023-01-02,20531.0,2:09
22200562,2023-01-03,16778.0,2:09
22200561,2023-01-03,17341.0,2:11
22200563,2023-01-03,18206.0,2:19
22200566,2023-01-04,18925.0,2:16
22200565,2023-01-04,19432.0,2:15
22200574,2023-01-04,18997.0,2:27
22200573,2023-01-04,18064.0,2:12
22200575,2023-01-04,17611.0,2:16
22200571,2023-01-04,15434.0,2:24
22200570,2023-01-04,21418.0,2:13
22200569,2023-01-04,19800.0,2:44
22200572,2023-01-04,17295.0,2:09
22200564,2023-01-04,19249.0,2:09
22200577,2023-01-05,20413.0,2:18
22200578,2023-01-05,16320.0,2:09
22200579,2023-01-05,19087.0,2:06
